source,target,source_topic,target_topic,source_period,target_period,weight,transition_type
Graph Machine Learning@2015-2019,Representation Learning@2020-2024,Graph Machine Learning,Representation Learning,2015-2019,2020-2024,13056,cooccurrence
Graph Machine Learning@2015-2019,"Robustness, Privacy & Safety@2020-2024",Graph Machine Learning,"Robustness, Privacy & Safety",2015-2019,2020-2024,7936,cooccurrence
Language Models & NLP@2015-2019,"Biology, Molecules & Health@2020-2024",Language Models & NLP,"Biology, Molecules & Health",2015-2019,2020-2024,2585,cooccurrence
Language Models & NLP@2015-2019,"Causality, Dynamics & Scientific ML@2020-2024",Language Models & NLP,"Causality, Dynamics & Scientific ML",2015-2019,2020-2024,7849,cooccurrence
Language Models & NLP@2015-2019,Classical Statistical ML@2020-2024,Language Models & NLP,Classical Statistical ML,2015-2019,2020-2024,15510,cooccurrence
Language Models & NLP@2015-2019,Computer Vision & 3D Perception@2020-2024,Language Models & NLP,Computer Vision & 3D Perception,2015-2019,2020-2024,15839,cooccurrence
Language Models & NLP@2015-2019,Federated & Distributed Learning@2020-2024,Language Models & NLP,Federated & Distributed Learning,2015-2019,2020-2024,2867,cooccurrence
Language Models & NLP@2015-2019,Games & Mechanism Design@2020-2024,Language Models & NLP,Games & Mechanism Design,2015-2019,2020-2024,1880,cooccurrence
Language Models & NLP@2015-2019,Generative Models & Diffusion@2020-2024,Language Models & NLP,Generative Models & Diffusion,2015-2019,2020-2024,9541,cooccurrence
Language Models & NLP@2015-2019,Graph Machine Learning@2020-2024,Language Models & NLP,Graph Machine Learning,2015-2019,2020-2024,8460,cooccurrence
Language Models & NLP@2015-2019,Multimodal & Vision-Language@2020-2024,Language Models & NLP,Multimodal & Vision-Language,2015-2019,2020-2024,3760,cooccurrence
Language Models & NLP@2015-2019,Optimization & Learning Theory@2020-2024,Language Models & NLP,Optimization & Learning Theory,2015-2019,2020-2024,23030,cooccurrence
Language Models & NLP@2015-2019,Probabilistic Modeling@2020-2024,Language Models & NLP,Probabilistic Modeling,2015-2019,2020-2024,14617,cooccurrence
Language Models & NLP@2015-2019,Reinforcement Learning & Bandits@2020-2024,Language Models & NLP,Reinforcement Learning & Bandits,2015-2019,2020-2024,17061,cooccurrence
Language Models & NLP@2015-2019,Representation Learning@2020-2024,Language Models & NLP,Representation Learning,2015-2019,2020-2024,19176,cooccurrence
Language Models & NLP@2015-2019,"Robustness, Privacy & Safety@2020-2024",Language Models & NLP,"Robustness, Privacy & Safety",2015-2019,2020-2024,11656,cooccurrence
Multimodal & Vision-Language@2015-2019,"Biology, Molecules & Health@2020-2024",Multimodal & Vision-Language,"Biology, Molecules & Health",2015-2019,2020-2024,495,cooccurrence
Multimodal & Vision-Language@2015-2019,"Causality, Dynamics & Scientific ML@2020-2024",Multimodal & Vision-Language,"Causality, Dynamics & Scientific ML",2015-2019,2020-2024,1503,cooccurrence
Multimodal & Vision-Language@2015-2019,Classical Statistical ML@2020-2024,Multimodal & Vision-Language,Classical Statistical ML,2015-2019,2020-2024,2970,cooccurrence
Multimodal & Vision-Language@2015-2019,Computer Vision & 3D Perception@2020-2024,Multimodal & Vision-Language,Computer Vision & 3D Perception,2015-2019,2020-2024,3033,cooccurrence
Multimodal & Vision-Language@2015-2019,Federated & Distributed Learning@2020-2024,Multimodal & Vision-Language,Federated & Distributed Learning,2015-2019,2020-2024,549,cooccurrence
Multimodal & Vision-Language@2015-2019,Games & Mechanism Design@2020-2024,Multimodal & Vision-Language,Games & Mechanism Design,2015-2019,2020-2024,360,cooccurrence
Multimodal & Vision-Language@2015-2019,Generative Models & Diffusion@2020-2024,Multimodal & Vision-Language,Generative Models & Diffusion,2015-2019,2020-2024,1827,cooccurrence
Multimodal & Vision-Language@2015-2019,Graph Machine Learning@2020-2024,Multimodal & Vision-Language,Graph Machine Learning,2015-2019,2020-2024,1620,cooccurrence
Multimodal & Vision-Language@2015-2019,Language Models & NLP@2020-2024,Multimodal & Vision-Language,Language Models & NLP,2015-2019,2020-2024,2961,cooccurrence
Multimodal & Vision-Language@2015-2019,Optimization & Learning Theory@2020-2024,Multimodal & Vision-Language,Optimization & Learning Theory,2015-2019,2020-2024,4410,cooccurrence
Multimodal & Vision-Language@2015-2019,Probabilistic Modeling@2020-2024,Multimodal & Vision-Language,Probabilistic Modeling,2015-2019,2020-2024,2799,cooccurrence
Multimodal & Vision-Language@2015-2019,Reinforcement Learning & Bandits@2020-2024,Multimodal & Vision-Language,Reinforcement Learning & Bandits,2015-2019,2020-2024,3267,cooccurrence
Multimodal & Vision-Language@2015-2019,Representation Learning@2020-2024,Multimodal & Vision-Language,Representation Learning,2015-2019,2020-2024,3672,cooccurrence
Multimodal & Vision-Language@2015-2019,"Robustness, Privacy & Safety@2020-2024",Multimodal & Vision-Language,"Robustness, Privacy & Safety",2015-2019,2020-2024,2232,cooccurrence
Optimization & Learning Theory@2015-2019,"Biology, Molecules & Health@2020-2024",Optimization & Learning Theory,"Biology, Molecules & Health",2015-2019,2020-2024,8910,cooccurrence
Optimization & Learning Theory@2015-2019,"Causality, Dynamics & Scientific ML@2020-2024",Optimization & Learning Theory,"Causality, Dynamics & Scientific ML",2015-2019,2020-2024,27054,cooccurrence
Optimization & Learning Theory@2015-2019,Classical Statistical ML@2020-2024,Optimization & Learning Theory,Classical Statistical ML,2015-2019,2020-2024,53460,cooccurrence
Optimization & Learning Theory@2015-2019,Computer Vision & 3D Perception@2020-2024,Optimization & Learning Theory,Computer Vision & 3D Perception,2015-2019,2020-2024,54594,cooccurrence
Optimization & Learning Theory@2015-2019,Federated & Distributed Learning@2020-2024,Optimization & Learning Theory,Federated & Distributed Learning,2015-2019,2020-2024,9882,cooccurrence
Optimization & Learning Theory@2015-2019,Games & Mechanism Design@2020-2024,Optimization & Learning Theory,Games & Mechanism Design,2015-2019,2020-2024,6480,cooccurrence
Optimization & Learning Theory@2015-2019,Generative Models & Diffusion@2020-2024,Optimization & Learning Theory,Generative Models & Diffusion,2015-2019,2020-2024,32886,cooccurrence
Optimization & Learning Theory@2015-2019,Graph Machine Learning@2020-2024,Optimization & Learning Theory,Graph Machine Learning,2015-2019,2020-2024,29160,cooccurrence
Optimization & Learning Theory@2015-2019,Language Models & NLP@2020-2024,Optimization & Learning Theory,Language Models & NLP,2015-2019,2020-2024,53298,cooccurrence
Optimization & Learning Theory@2015-2019,Multimodal & Vision-Language@2020-2024,Optimization & Learning Theory,Multimodal & Vision-Language,2015-2019,2020-2024,12960,cooccurrence
Optimization & Learning Theory@2015-2019,Probabilistic Modeling@2020-2024,Optimization & Learning Theory,Probabilistic Modeling,2015-2019,2020-2024,50382,cooccurrence
Optimization & Learning Theory@2015-2019,Reinforcement Learning & Bandits@2020-2024,Optimization & Learning Theory,Reinforcement Learning & Bandits,2015-2019,2020-2024,58806,cooccurrence
Optimization & Learning Theory@2015-2019,Representation Learning@2020-2024,Optimization & Learning Theory,Representation Learning,2015-2019,2020-2024,66096,cooccurrence
Optimization & Learning Theory@2015-2019,"Robustness, Privacy & Safety@2020-2024",Optimization & Learning Theory,"Robustness, Privacy & Safety",2015-2019,2020-2024,40176,cooccurrence
Probabilistic Modeling@2015-2019,"Biology, Molecules & Health@2020-2024",Probabilistic Modeling,"Biology, Molecules & Health",2015-2019,2020-2024,8580,cooccurrence
Probabilistic Modeling@2015-2019,"Causality, Dynamics & Scientific ML@2020-2024",Probabilistic Modeling,"Causality, Dynamics & Scientific ML",2015-2019,2020-2024,26052,cooccurrence
Probabilistic Modeling@2015-2019,Classical Statistical ML@2020-2024,Probabilistic Modeling,Classical Statistical ML,2015-2019,2020-2024,51480,cooccurrence
Probabilistic Modeling@2015-2019,Computer Vision & 3D Perception@2020-2024,Probabilistic Modeling,Computer Vision & 3D Perception,2015-2019,2020-2024,52572,cooccurrence
Probabilistic Modeling@2015-2019,Federated & Distributed Learning@2020-2024,Probabilistic Modeling,Federated & Distributed Learning,2015-2019,2020-2024,9516,cooccurrence
Probabilistic Modeling@2015-2019,Games & Mechanism Design@2020-2024,Probabilistic Modeling,Games & Mechanism Design,2015-2019,2020-2024,6240,cooccurrence
Probabilistic Modeling@2015-2019,Generative Models & Diffusion@2020-2024,Probabilistic Modeling,Generative Models & Diffusion,2015-2019,2020-2024,31668,cooccurrence
Probabilistic Modeling@2015-2019,Graph Machine Learning@2020-2024,Probabilistic Modeling,Graph Machine Learning,2015-2019,2020-2024,28080,cooccurrence
Probabilistic Modeling@2015-2019,Language Models & NLP@2020-2024,Probabilistic Modeling,Language Models & NLP,2015-2019,2020-2024,51324,cooccurrence
Probabilistic Modeling@2015-2019,Multimodal & Vision-Language@2020-2024,Probabilistic Modeling,Multimodal & Vision-Language,2015-2019,2020-2024,12480,cooccurrence
Probabilistic Modeling@2015-2019,Optimization & Learning Theory@2020-2024,Probabilistic Modeling,Optimization & Learning Theory,2015-2019,2020-2024,76440,cooccurrence
Probabilistic Modeling@2015-2019,Reinforcement Learning & Bandits@2020-2024,Probabilistic Modeling,Reinforcement Learning & Bandits,2015-2019,2020-2024,56628,cooccurrence
Probabilistic Modeling@2015-2019,Representation Learning@2020-2024,Probabilistic Modeling,Representation Learning,2015-2019,2020-2024,63648,cooccurrence
Probabilistic Modeling@2015-2019,"Robustness, Privacy & Safety@2020-2024",Probabilistic Modeling,"Robustness, Privacy & Safety",2015-2019,2020-2024,38688,cooccurrence
Reinforcement Learning & Bandits@2015-2019,"Biology, Molecules & Health@2020-2024",Reinforcement Learning & Bandits,"Biology, Molecules & Health",2015-2019,2020-2024,5225,cooccurrence
Reinforcement Learning & Bandits@2015-2019,"Causality, Dynamics & Scientific ML@2020-2024",Reinforcement Learning & Bandits,"Causality, Dynamics & Scientific ML",2015-2019,2020-2024,15865,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Classical Statistical ML@2020-2024,Reinforcement Learning & Bandits,Classical Statistical ML,2015-2019,2020-2024,31350,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Computer Vision & 3D Perception@2020-2024,Reinforcement Learning & Bandits,Computer Vision & 3D Perception,2015-2019,2020-2024,32015,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Federated & Distributed Learning@2020-2024,Reinforcement Learning & Bandits,Federated & Distributed Learning,2015-2019,2020-2024,5795,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Games & Mechanism Design@2020-2024,Reinforcement Learning & Bandits,Games & Mechanism Design,2015-2019,2020-2024,3800,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Generative Models & Diffusion@2020-2024,Reinforcement Learning & Bandits,Generative Models & Diffusion,2015-2019,2020-2024,19285,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Graph Machine Learning@2020-2024,Reinforcement Learning & Bandits,Graph Machine Learning,2015-2019,2020-2024,17100,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Language Models & NLP@2020-2024,Reinforcement Learning & Bandits,Language Models & NLP,2015-2019,2020-2024,31255,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Multimodal & Vision-Language@2020-2024,Reinforcement Learning & Bandits,Multimodal & Vision-Language,2015-2019,2020-2024,7600,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Optimization & Learning Theory@2020-2024,Reinforcement Learning & Bandits,Optimization & Learning Theory,2015-2019,2020-2024,46550,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Probabilistic Modeling@2020-2024,Reinforcement Learning & Bandits,Probabilistic Modeling,2015-2019,2020-2024,29545,cooccurrence
Reinforcement Learning & Bandits@2015-2019,Representation Learning@2020-2024,Reinforcement Learning & Bandits,Representation Learning,2015-2019,2020-2024,38760,cooccurrence
Reinforcement Learning & Bandits@2015-2019,"Robustness, Privacy & Safety@2020-2024",Reinforcement Learning & Bandits,"Robustness, Privacy & Safety",2015-2019,2020-2024,23560,cooccurrence
Representation Learning@2015-2019,"Biology, Molecules & Health@2020-2024",Representation Learning,"Biology, Molecules & Health",2015-2019,2020-2024,4895,cooccurrence
Representation Learning@2015-2019,"Causality, Dynamics & Scientific ML@2020-2024",Representation Learning,"Causality, Dynamics & Scientific ML",2015-2019,2020-2024,14863,cooccurrence
Representation Learning@2015-2019,Classical Statistical ML@2020-2024,Representation Learning,Classical Statistical ML,2015-2019,2020-2024,29370,cooccurrence
Representation Learning@2015-2019,Computer Vision & 3D Perception@2020-2024,Representation Learning,Computer Vision & 3D Perception,2015-2019,2020-2024,29993,cooccurrence
Representation Learning@2015-2019,Federated & Distributed Learning@2020-2024,Representation Learning,Federated & Distributed Learning,2015-2019,2020-2024,5429,cooccurrence
Representation Learning@2015-2019,Games & Mechanism Design@2020-2024,Representation Learning,Games & Mechanism Design,2015-2019,2020-2024,3560,cooccurrence
Representation Learning@2015-2019,Generative Models & Diffusion@2020-2024,Representation Learning,Generative Models & Diffusion,2015-2019,2020-2024,18067,cooccurrence
Representation Learning@2015-2019,Graph Machine Learning@2020-2024,Representation Learning,Graph Machine Learning,2015-2019,2020-2024,16020,cooccurrence
Representation Learning@2015-2019,Language Models & NLP@2020-2024,Representation Learning,Language Models & NLP,2015-2019,2020-2024,29281,cooccurrence
Representation Learning@2015-2019,Multimodal & Vision-Language@2020-2024,Representation Learning,Multimodal & Vision-Language,2015-2019,2020-2024,7120,cooccurrence
Representation Learning@2015-2019,Optimization & Learning Theory@2020-2024,Representation Learning,Optimization & Learning Theory,2015-2019,2020-2024,43610,cooccurrence
Representation Learning@2015-2019,Probabilistic Modeling@2020-2024,Representation Learning,Probabilistic Modeling,2015-2019,2020-2024,27679,cooccurrence
Representation Learning@2015-2019,Reinforcement Learning & Bandits@2020-2024,Representation Learning,Reinforcement Learning & Bandits,2015-2019,2020-2024,32307,cooccurrence
Representation Learning@2015-2019,"Robustness, Privacy & Safety@2020-2024",Representation Learning,"Robustness, Privacy & Safety",2015-2019,2020-2024,22072,cooccurrence
"Robustness, Privacy & Safety@2015-2019","Biology, Molecules & Health@2020-2024","Robustness, Privacy & Safety","Biology, Molecules & Health",2015-2019,2020-2024,3410,cooccurrence
"Robustness, Privacy & Safety@2015-2019","Causality, Dynamics & Scientific ML@2020-2024","Robustness, Privacy & Safety","Causality, Dynamics & Scientific ML",2015-2019,2020-2024,10354,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Classical Statistical ML@2020-2024,"Robustness, Privacy & Safety",Classical Statistical ML,2015-2019,2020-2024,20460,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Computer Vision & 3D Perception@2020-2024,"Robustness, Privacy & Safety",Computer Vision & 3D Perception,2015-2019,2020-2024,20894,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Federated & Distributed Learning@2020-2024,"Robustness, Privacy & Safety",Federated & Distributed Learning,2015-2019,2020-2024,3782,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Games & Mechanism Design@2020-2024,"Robustness, Privacy & Safety",Games & Mechanism Design,2015-2019,2020-2024,2480,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Generative Models & Diffusion@2020-2024,"Robustness, Privacy & Safety",Generative Models & Diffusion,2015-2019,2020-2024,12586,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Graph Machine Learning@2020-2024,"Robustness, Privacy & Safety",Graph Machine Learning,2015-2019,2020-2024,11160,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Language Models & NLP@2020-2024,"Robustness, Privacy & Safety",Language Models & NLP,2015-2019,2020-2024,20398,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Multimodal & Vision-Language@2020-2024,"Robustness, Privacy & Safety",Multimodal & Vision-Language,2015-2019,2020-2024,4960,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Optimization & Learning Theory@2020-2024,"Robustness, Privacy & Safety",Optimization & Learning Theory,2015-2019,2020-2024,30380,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Probabilistic Modeling@2020-2024,"Robustness, Privacy & Safety",Probabilistic Modeling,2015-2019,2020-2024,19282,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Reinforcement Learning & Bandits@2020-2024,"Robustness, Privacy & Safety",Reinforcement Learning & Bandits,2015-2019,2020-2024,22506,cooccurrence
"Robustness, Privacy & Safety@2015-2019",Representation Learning@2020-2024,"Robustness, Privacy & Safety",Representation Learning,2015-2019,2020-2024,25296,cooccurrence
