paper_id,title,year,venue,topic,category,matched_keyword,period
pvldb_2021_0057,Distributed Deep Learning on Data Systems: A Comparative Analysis of Approaches.,2021,PVLDB,Data Analytics,Applications,analysis,2020-2024
pvldb_2021_0057,Distributed Deep Learning on Data Systems: A Comparative Analysis of Approaches.,2021,PVLDB,ML for DB,AI for Data Systems,deep learning,2020-2024
pvldb_2021_0060,Efficient Label-Constrained Shortest Path Queries on Road Networks: A Tree Decomposition Approach.,2021,PVLDB,Graph Data,Data Models,road network,2020-2024
pvldb_2021_0061,Efficient Streaming Subgraph Isomorphism with Graph Neural Networks.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0061,Efficient Streaming Subgraph Isomorphism with Graph Neural Networks.,2021,PVLDB,Streaming,Data Processing,streaming,2020-2024
pvldb_2021_0061,Efficient Streaming Subgraph Isomorphism with Graph Neural Networks.,2021,PVLDB,ML for DB,AI for Data Systems,neural,2020-2024
pvldb_2021_0062,Efficient Temporal Pattern Mining in Big Time Series Using Mutual Information.,2021,PVLDB,Spatial / Temporal,Specialized Data,temporal,2020-2024
pvldb_2021_0063,Efficiently Answering Reachability and Path Queries on Temporal Bipartite Graphs.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0063,Efficiently Answering Reachability and Path Queries on Temporal Bipartite Graphs.,2021,PVLDB,Spatial / Temporal,Specialized Data,temporal,2020-2024
pvldb_2021_0064,Ember: No-Code Context Enrichment via Similarity-Based Keyless Joins.,2021,PVLDB,Query Optimization,Query Processing,join,2020-2024
pvldb_2021_0066,"Errata for ""Unifying Consensus and Atomic Commitment for Effective Cloud Data Management"".",2021,PVLDB,Cloud DB,Systems,cloud,2020-2024
pvldb_2021_0072,FINEdex: A Fine-grained Learned Index Scheme for Scalable and Concurrent Memory Systems.,2021,PVLDB,Indexing,Storage & Access,index,2020-2024
pvldb_2021_0072,FINEdex: A Fine-grained Learned Index Scheme for Scalable and Concurrent Memory Systems.,2021,PVLDB,ML for DB,AI for Data Systems,learned,2020-2024
pvldb_2021_0073,"FLAT: Fast, Lightweight and Accurate Method for Cardinality Estimation.",2021,PVLDB,Query Optimization,Query Processing,cardinality estimation,2020-2024
pvldb_2021_0073,"FLAT: Fast, Lightweight and Accurate Method for Cardinality Estimation.",2021,PVLDB,ML for DB,AI for Data Systems,estimation,2020-2024
pvldb_2021_0074,Fangorn: Adaptive Execution Framework for Heterogeneous Workloads on Shared Clusters.,2021,PVLDB,Query Optimization,Query Processing,execution,2020-2024
pvldb_2021_0074,Fangorn: Adaptive Execution Framework for Heterogeneous Workloads on Shared Clusters.,2021,PVLDB,Data Analytics,Applications,workload,2020-2024
pvldb_2021_0075,Fast Algorithm for Anchor Graph Hashing.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0077,Fast Detection of Denial Constraint Violations.,2021,PVLDB,ML for DB,AI for Data Systems,detection,2020-2024
pvldb_2021_0078,Fauce: Fast and Accurate Deep Ensembles with Uncertainty for Cardinality Estimation.,2021,PVLDB,Query Optimization,Query Processing,cardinality estimation,2020-2024
pvldb_2021_0078,Fauce: Fast and Accurate Deep Ensembles with Uncertainty for Cardinality Estimation.,2021,PVLDB,ML for DB,AI for Data Systems,estimation,2020-2024
pvldb_2021_0079,Finding Group Steiner Trees in Graphs with both Vertex and Edge Weights.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0081,Flexible Rule-Based Decomposition and Metadata Independence in Modin: A Parallel Dataframe System.,2021,PVLDB,Distributed DB,Systems,parallel,2020-2024
pvldb_2021_0083,From Papers to Practice: The openclean Open-Source Data Cleaning Library.,2021,PVLDB,Data Integration,Data Processing,data cleaning,2020-2024
pvldb_2021_0088,Grain: Improving Data Efficiency of Graph Neural Networks via Diversified Influence Maximization.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0088,Grain: Improving Data Efficiency of Graph Neural Networks via Diversified Influence Maximization.,2021,PVLDB,ML for DB,AI for Data Systems,neural,2020-2024
pvldb_2021_0089,GraphMineSuite: Enabling High-Performance and Programmable Graph Mining Algorithms with Set Algebra.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0090,Horizon: Scalable Dependency-driven Data Cleaning.,2021,PVLDB,Data Integration,Data Processing,data cleaning,2020-2024
pvldb_2021_0092,Hyperspace: The Indexing Subsystem of Azure Synapse.,2021,PVLDB,Indexing,Storage & Access,indexing,2020-2024
pvldb_2021_0093,Improving Information Extraction from Visually Rich Documents using Visual Span Representations.,2021,PVLDB,Data Integration,Data Processing,information extraction,2020-2024
pvldb_2021_0094,"In the Land of Data Streams where Synopses are Missing, One Framework to Bring Them All.",2021,PVLDB,Streaming,Data Processing,stream,2020-2024
pvldb_2021_0095,In-Network Support for Transaction Triaging.,2021,PVLDB,Transactions,Systems,transaction,2020-2024
pvldb_2021_0096,Interactive Demonstration of SQLCHECK.,2021,PVLDB,Data Analytics,Applications,interactive,2020-2024
pvldb_2021_0097,Intermittent Human-in-the-Loop Model Selection using Cerebro: A Demonstration.,2021,PVLDB,Crowdsourcing,Applications,human-in-the-loop,2020-2024
pvldb_2021_0098,KDV-Explorer: A Near Real-Time Kernel Density Visualization System for Spatial Analysis.,2021,PVLDB,Data Analytics,Applications,analysis,2020-2024
pvldb_2021_0098,KDV-Explorer: A Near Real-Time Kernel Density Visualization System for Spatial Analysis.,2021,PVLDB,Spatial / Temporal,Specialized Data,spatial,2020-2024
pvldb_2021_0102,Learned Cardinality Estimation: A Design Space Exploration and A Comparative Evaluation.,2021,PVLDB,Query Optimization,Query Processing,cardinality estimation,2020-2024
pvldb_2021_0102,Learned Cardinality Estimation: A Design Space Exploration and A Comparative Evaluation.,2021,PVLDB,Data Analytics,Applications,evaluation,2020-2024
pvldb_2021_0102,Learned Cardinality Estimation: A Design Space Exploration and A Comparative Evaluation.,2021,PVLDB,ML for DB,AI for Data Systems,learned,2020-2024
pvldb_2021_0103,Learning to be a Statistician: Learned Estimator for Number of Distinct Values.,2021,PVLDB,ML for DB,AI for Data Systems,learned,2020-2024
pvldb_2021_0104,Leveraging Query Logs and Machine Learning for Parametric Query Optimization.,2021,PVLDB,Query Optimization,Query Processing,query optimization,2020-2024
pvldb_2021_0104,Leveraging Query Logs and Machine Learning for Parametric Query Optimization.,2021,PVLDB,ML for DB,AI for Data Systems,machine learning,2020-2024
pvldb_2021_0105,Local Algorithms for Distance-generalized Core Decomposition over Large Dynamic Graphs.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0107,MDTP: A Multi-source Deep Traffic Prediction Framework over Spatio-Temporal Trajectory Data.,2021,PVLDB,Spatial / Temporal,Specialized Data,trajectory,2020-2024
pvldb_2021_0108,METRO: A Generic Graph Neural Network Framework for Multivariate Time Series Forecasting.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0108,METRO: A Generic Graph Neural Network Framework for Multivariate Time Series Forecasting.,2021,PVLDB,ML for DB,AI for Data Systems,neural,2020-2024
pvldb_2021_0108,METRO: A Generic Graph Neural Network Framework for Multivariate Time Series Forecasting.,2021,PVLDB,Spatial / Temporal,Specialized Data,time series,2020-2024
pvldb_2021_0109,"Machine Learning for Cloud Data Systems: the Promise, the Progress, and the Path Forward.",2021,PVLDB,Cloud DB,Systems,cloud,2020-2024
pvldb_2021_0109,"Machine Learning for Cloud Data Systems: the Promise, the Progress, and the Path Forward.",2021,PVLDB,ML for DB,AI for Data Systems,machine learning,2020-2024
pvldb_2021_0110,Machine Learning for Databases.,2021,PVLDB,ML for DB,AI for Data Systems,machine learning,2020-2024
pvldb_2021_0111,Massively Parallel Algorithms for Personalized PageRank.,2021,PVLDB,Distributed DB,Systems,parallel,2020-2024
pvldb_2021_0114,Modularis: Modular Relational Analytics over Heterogeneous Distributed Platforms.,2021,PVLDB,Distributed DB,Systems,distributed,2020-2024
pvldb_2021_0114,Modularis: Modular Relational Analytics over Heterogeneous Distributed Platforms.,2021,PVLDB,Data Analytics,Applications,analytics,2020-2024
pvldb_2021_0115,Napa: Powering Scalable Data Warehousing with Robust Query Performance at Google.,2021,PVLDB,Data Analytics,Applications,performance,2020-2024
pvldb_2021_0116,New Query Optimization Techniques in the Spark Engine of Azure Synapse.,2021,PVLDB,Query Optimization,Query Processing,query optimization,2020-2024
pvldb_2021_0116,New Query Optimization Techniques in the Spark Engine of Azure Synapse.,2021,PVLDB,Distributed DB,Systems,spark,2020-2024
pvldb_2021_0118,On Analyzing Graphs with Motif-Paths.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0119,On Querying Historical K-Cores.,2021,PVLDB,Query Optimization,Query Processing,querying,2020-2024
pvldb_2021_0121,Optimization of Threshold Functions over Streams.,2021,PVLDB,Streaming,Data Processing,stream,2020-2024
pvldb_2021_0124,Parallel Discrepancy Detection and Incremental Detection.,2021,PVLDB,Distributed DB,Systems,parallel,2020-2024
pvldb_2021_0124,Parallel Discrepancy Detection and Incremental Detection.,2021,PVLDB,ML for DB,AI for Data Systems,detection,2020-2024
pvldb_2021_0125,Persistent Memory Hash Indexes: An Experimental Evaluation.,2021,PVLDB,Indexing,Storage & Access,index,2020-2024
pvldb_2021_0125,Persistent Memory Hash Indexes: An Experimental Evaluation.,2021,PVLDB,Data Analytics,Applications,evaluation,2020-2024
pvldb_2021_0126,Points-of-Interest Relationship Inference with Spatial-enriched Graph Neural Networks.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0126,Points-of-Interest Relationship Inference with Spatial-enriched Graph Neural Networks.,2021,PVLDB,ML for DB,AI for Data Systems,neural,2020-2024
pvldb_2021_0127,Pre-training Summarization Models of Structured Datasets for Cardinality Estimation.,2021,PVLDB,Query Optimization,Query Processing,cardinality estimation,2020-2024
pvldb_2021_0127,Pre-training Summarization Models of Structured Datasets for Cardinality Estimation.,2021,PVLDB,ML for DB,AI for Data Systems,estimation,2020-2024
pvldb_2021_0128,Progressive Compressed Records: Taking a Byte out of Deep Learning Data.,2021,PVLDB,ML for DB,AI for Data Systems,deep learning,2020-2024
pvldb_2021_0129,Projected Federated Averaging with Heterogeneous Differential Privacy.,2021,PVLDB,Privacy / Security,Trust,privacy,2020-2024
pvldb_2021_0132,Randomized Error Removal for Online Spread Estimation in Data Streaming.,2021,PVLDB,Streaming,Data Processing,streaming,2020-2024
pvldb_2021_0132,Randomized Error Removal for Online Spread Estimation in Data Streaming.,2021,PVLDB,ML for DB,AI for Data Systems,estimation,2020-2024
pvldb_2021_0133,RealGraph-Web: A Graph Analysis Platform on the Web.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0133,RealGraph-Web: A Graph Analysis Platform on the Web.,2021,PVLDB,Data Analytics,Applications,analysis,2020-2024
pvldb_2021_0133,RealGraph-Web: A Graph Analysis Platform on the Web.,2021,PVLDB,Information Retrieval,Applications,web,2020-2024
pvldb_2021_0134,Replicated Layout for In-Memory Database Systems.,2021,PVLDB,Indexing,Storage & Access,in-memory,2020-2024
pvldb_2021_0135,Robustness against Read Committed for Transaction Templates.,2021,PVLDB,Transactions,Systems,transaction,2020-2024
pvldb_2021_0137,SAND in Action: Subsequence Anomaly Detection for Streams.,2021,PVLDB,Streaming,Data Processing,stream,2020-2024
pvldb_2021_0137,SAND in Action: Subsequence Anomaly Detection for Streams.,2021,PVLDB,ML for DB,AI for Data Systems,detection,2020-2024
pvldb_2021_0138,SAND: Streaming Subsequence Anomaly Detection.,2021,PVLDB,Streaming,Data Processing,streaming,2020-2024
pvldb_2021_0138,SAND: Streaming Subsequence Anomaly Detection.,2021,PVLDB,ML for DB,AI for Data Systems,detection,2020-2024
pvldb_2021_0140,Scabbard: Single-Node Fault-Tolerant Stream Processing.,2021,PVLDB,Streaming,Data Processing,stream,2020-2024
pvldb_2021_0142,SlimChain: Scaling Blockchain Transactions through Off-Chain Storage and Parallel Processing.,2021,PVLDB,Indexing,Storage & Access,storage,2020-2024
pvldb_2021_0142,SlimChain: Scaling Blockchain Transactions through Off-Chain Storage and Parallel Processing.,2021,PVLDB,Transactions,Systems,transaction,2020-2024
pvldb_2021_0142,SlimChain: Scaling Blockchain Transactions through Off-Chain Storage and Parallel Processing.,2021,PVLDB,Distributed DB,Systems,parallel,2020-2024
pvldb_2021_0143,Software-Defined Data Protection: Low Overhead Policy Compliance at the Storage Layer is Within Reach!,2021,PVLDB,Indexing,Storage & Access,storage,2020-2024
pvldb_2021_0144,Sound of Databases: Sonification of a Semantic Web Database Engine.,2021,PVLDB,RDF / Semantic Web,Data Models,semantic web,2020-2024
pvldb_2021_0144,Sound of Databases: Sonification of a Semantic Web Database Engine.,2021,PVLDB,Information Retrieval,Applications,web,2020-2024
pvldb_2021_0145,SparkCruise: Workload Optimization in Managed Spark Clusters at Microsoft.,2021,PVLDB,Distributed DB,Systems,spark,2020-2024
pvldb_2021_0145,SparkCruise: Workload Optimization in Managed Spark Clusters at Microsoft.,2021,PVLDB,Data Analytics,Applications,workload,2020-2024
pvldb_2021_0146,Subgraph Matching over Graph Federation.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0147,TQEL: Framework for Query-Driven Linking of Top-K Entities in Social Media Blogs.,2021,PVLDB,Information Retrieval,Applications,top-k,2020-2024
pvldb_2021_0148,Tanium Reveal: A Federated Search Engine for Querying Unstructured File Data on Large Enterprise Networks.,2021,PVLDB,Query Optimization,Query Processing,querying,2020-2024
pvldb_2021_0148,Tanium Reveal: A Federated Search Engine for Querying Unstructured File Data on Large Enterprise Networks.,2021,PVLDB,Information Retrieval,Applications,search engine,2020-2024
pvldb_2021_0149,Teseo and the Analysis of Structural Dynamic Graphs.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0149,Teseo and the Analysis of Structural Dynamic Graphs.,2021,PVLDB,Data Analytics,Applications,analysis,2020-2024
pvldb_2021_0152,The Cosmos Big Data Platform at Microsoft: Over a Decade of Progress and a Decade to Look Forward.,2021,PVLDB,Data Analytics,Applications,big data,2020-2024
pvldb_2021_0154,"The Power of Summarization in Graph Mining and Learning: Smaller Data, Faster Methods, More Interpretability.",2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0154,"The Power of Summarization in Graph Mining and Learning: Smaller Data, Faster Methods, More Interpretability.",2021,PVLDB,ML for DB,AI for Data Systems,learning,2020-2024
pvldb_2021_0157,Towards Plug-and-Play Visual Graph Query Interfaces: Data-driven Canned Pattern Selection for Large Networks.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0158,Towards an Optimized GROUP BY Abstraction for Large-Scale Machine Learning.,2021,PVLDB,Data Analytics,Applications,large-scale,2020-2024
pvldb_2021_0158,Towards an Optimized GROUP BY Abstraction for Large-Scale Machine Learning.,2021,PVLDB,ML for DB,AI for Data Systems,machine learning,2020-2024
pvldb_2021_0160,Trident: Task Scheduling over Tiered Storage Systems in Big Data Platforms.,2021,PVLDB,Indexing,Storage & Access,storage,2020-2024
pvldb_2021_0160,Trident: Task Scheduling over Tiered Storage Systems in Big Data Platforms.,2021,PVLDB,Data Analytics,Applications,big data,2020-2024
pvldb_2021_0162,Updatable Learned Index with Precise Positions.,2021,PVLDB,Indexing,Storage & Access,index,2020-2024
pvldb_2021_0162,Updatable Learned Index with Precise Positions.,2021,PVLDB,ML for DB,AI for Data Systems,learned,2020-2024
pvldb_2021_0163,Using VDMS to Index and Search 100M Images.,2021,PVLDB,Indexing,Storage & Access,index,2020-2024
pvldb_2021_0163,Using VDMS to Index and Search 100M Images.,2021,PVLDB,Information Retrieval,Applications,search,2020-2024
pvldb_2021_0164,View Selection over Knowledge Graphs in Triple Stores.,2021,PVLDB,RDF / Semantic Web,Data Models,knowledge graph,2020-2024
pvldb_2021_0164,View Selection over Knowledge Graphs in Triple Stores.,2021,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2021_0165,VolcanoML: Speeding up End-to-End AutoML via Scalable Search Space Decomposition.,2021,PVLDB,Information Retrieval,Applications,search,2020-2024
pvldb_2021_0166,What Is the Price for Joining Securely? Benchmarking Equi-Joins in Trusted Execution Environments.,2021,PVLDB,Query Optimization,Query Processing,execution,2020-2024
pvldb_2021_0166,What Is the Price for Joining Securely? Benchmarking Equi-Joins in Trusted Execution Environments.,2021,PVLDB,Data Analytics,Applications,benchmarking,2020-2024
pvldb_2021_0167,Zen: a High-Throughput Log-Free OLTP Engine for Non-Volatile Main Memory.,2021,PVLDB,Indexing,Storage & Access,main memory,2020-2024
pvldb_2022_0001,A Critical Analysis of Recursive Model Indexes.,2022,PVLDB,Indexing,Storage & Access,index,2020-2024
pvldb_2022_0001,A Critical Analysis of Recursive Model Indexes.,2022,PVLDB,Data Analytics,Applications,analysis,2020-2024
pvldb_2022_0002,A Critical Re-evaluation of Neural Methods for Entity Alignment.,2022,PVLDB,ML for DB,AI for Data Systems,neural,2020-2024
pvldb_2022_0004,AB-tree: Index for Concurrent Random Sampling and Updates.,2022,PVLDB,Indexing,Storage & Access,index,2020-2024
pvldb_2022_0004,AB-tree: Index for Concurrent Random Sampling and Updates.,2022,PVLDB,ML for DB,AI for Data Systems,sampling,2020-2024
pvldb_2022_0007,Algorithm and System Co-design for Efficient Subgraph-based Graph Representation Learning.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0007,Algorithm and System Co-design for Efficient Subgraph-based Graph Representation Learning.,2022,PVLDB,ML for DB,AI for Data Systems,learning,2020-2024
pvldb_2022_0008,An I/O-Efficient Disk-based Graph System for Scalable Second-Order Random Walk of Large Graphs.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0009,An In-Depth Study of Continuous Subgraph Matching.,2022,PVLDB,Graph Data,Data Models,subgraph,2020-2024
pvldb_2022_0010,Analyzing How BERT Performs Entity Matching.,2022,PVLDB,Data Integration,Data Processing,entity matching,2020-2024
pvldb_2022_0011,Anomaly Detection in Time Series: A Comprehensive Evaluation.,2022,PVLDB,Data Analytics,Applications,evaluation,2020-2024
pvldb_2022_0011,Anomaly Detection in Time Series: A Comprehensive Evaluation.,2022,PVLDB,ML for DB,AI for Data Systems,detection,2020-2024
pvldb_2022_0011,Anomaly Detection in Time Series: A Comprehensive Evaluation.,2022,PVLDB,Spatial / Temporal,Specialized Data,time series,2020-2024
pvldb_2022_0012,AvantGraph Query Processing Engine.,2022,PVLDB,Query Optimization,Query Processing,query processing,2020-2024
pvldb_2022_0012,AvantGraph Query Processing Engine.,2022,PVLDB,Graph Data,Data Models,graph query,2020-2024
pvldb_2022_0013,Bayesian Sketches for Volume Estimation in Data Streams.,2022,PVLDB,Streaming,Data Processing,stream,2020-2024
pvldb_2022_0013,Bayesian Sketches for Volume Estimation in Data Streams.,2022,PVLDB,ML for DB,AI for Data Systems,estimation,2020-2024
pvldb_2022_0014,Beaconnect: Continuous Web Performance A/B Testing at Scale.,2022,PVLDB,Data Analytics,Applications,performance,2020-2024
pvldb_2022_0014,Beaconnect: Continuous Web Performance A/B Testing at Scale.,2022,PVLDB,Information Retrieval,Applications,web,2020-2024
pvldb_2022_0016,Budget-Conscious Fine-Grained Configuration Optimization for Spatio-Temporal Applications.,2022,PVLDB,Spatial / Temporal,Specialized Data,spatio-temporal,2020-2024
pvldb_2022_0017,ByteGraph: A High-Performance Distributed Graph Database in ByteDance.,2022,PVLDB,Distributed DB,Systems,distributed,2020-2024
pvldb_2022_0017,ByteGraph: A High-Performance Distributed Graph Database in ByteDance.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0018,C5: Cloned Concurrency Control That Always Keeps Up.,2022,PVLDB,Transactions,Systems,concurrency control,2020-2024
pvldb_2022_0021,Chimp: Efficient Lossless Floating Point Compression for Time Series Databases.,2022,PVLDB,Spatial / Temporal,Specialized Data,time series,2020-2024
pvldb_2022_0022,Cloud Data Systems: What are the Opportunities for the Database Research Community?,2022,PVLDB,Cloud DB,Systems,cloud,2020-2024
pvldb_2022_0023,CloudJump: Optimizing Cloud Databases for Cloud Storages.,2022,PVLDB,Cloud DB,Systems,cloud,2020-2024
pvldb_2022_0024,CodexDB: Synthesizing Code for Query Processing from Natural Language Instructions using GPT-3 Codex.,2022,PVLDB,Query Optimization,Query Processing,query processing,2020-2024
pvldb_2022_0024,CodexDB: Synthesizing Code for Query Processing from Natural Language Instructions using GPT-3 Codex.,2022,PVLDB,Information Retrieval,Applications,natural language,2020-2024
pvldb_2022_0027,Containerized Execution of UDFs: An Experimental Evaluation.,2022,PVLDB,Query Optimization,Query Processing,execution,2020-2024
pvldb_2022_0027,Containerized Execution of UDFs: An Experimental Evaluation.,2022,PVLDB,Data Analytics,Applications,evaluation,2020-2024
pvldb_2022_0028,Cornus: Atomic Commit for a Cloud DBMS with Storage Disaggregation.,2022,PVLDB,Indexing,Storage & Access,storage,2020-2024
pvldb_2022_0028,Cornus: Atomic Commit for a Cloud DBMS with Storage Disaggregation.,2022,PVLDB,Cloud DB,Systems,cloud,2020-2024
pvldb_2022_0029,Cost Modelling for Optimal Data Placement in Heterogeneous Main Memory.,2022,PVLDB,Query Optimization,Query Processing,cost model,2020-2024
pvldb_2022_0029,Cost Modelling for Optimal Data Placement in Heterogeneous Main Memory.,2022,PVLDB,Indexing,Storage & Access,main memory,2020-2024
pvldb_2022_0030,Cost-based or Learning-based? A Hybrid Query Optimizer for Query Plan Selection.,2022,PVLDB,Query Optimization,Query Processing,query optimizer,2020-2024
pvldb_2022_0031,DADER: Hands-Off Entity Resolution with Domain Adaptation.,2022,PVLDB,Data Integration,Data Processing,entity resolution,2020-2024
pvldb_2022_0032,DBMS Annihilator: A High-Performance Database Workload Generator in Action.,2022,PVLDB,Data Analytics,Applications,workload,2020-2024
pvldb_2022_0033,DESIRE: An Efficient Dynamic Cluster-based Forest Indexing for Similarity Search in Multi-Metric Spaces.,2022,PVLDB,Indexing,Storage & Access,indexing,2020-2024
pvldb_2022_0033,DESIRE: An Efficient Dynamic Cluster-based Forest Indexing for Similarity Search in Multi-Metric Spaces.,2022,PVLDB,Information Retrieval,Applications,search,2020-2024
pvldb_2022_0033,DESIRE: An Efficient Dynamic Cluster-based Forest Indexing for Similarity Search in Multi-Metric Spaces.,2022,PVLDB,Vector Search,AI for Data Systems,similarity search,2020-2024
pvldb_2022_0034,"DINOMO: An Elastic, Scalable, High-Performance Key-Value Store for Disaggregated Persistent Memory.",2022,PVLDB,Indexing,Storage & Access,persistent memory,2020-2024
pvldb_2022_0034,"DINOMO: An Elastic, Scalable, High-Performance Key-Value Store for Disaggregated Persistent Memory.",2022,PVLDB,Distributed DB,Systems,key-value,2020-2024
pvldb_2022_0034,"DINOMO: An Elastic, Scalable, High-Performance Key-Value Store for Disaggregated Persistent Memory.",2022,PVLDB,Cloud DB,Systems,elastic,2020-2024
pvldb_2022_0035,DORIAN in action: Assisted Design of Data Science Pipelines.,2022,PVLDB,Data Analytics,Applications,data science,2020-2024
pvldb_2022_0036,Dalton: Learned Partitioning for Distributed Data Streams.,2022,PVLDB,Distributed DB,Systems,partitioning,2020-2024
pvldb_2022_0036,Dalton: Learned Partitioning for Distributed Data Streams.,2022,PVLDB,Streaming,Data Processing,stream,2020-2024
pvldb_2022_0036,Dalton: Learned Partitioning for Distributed Data Streams.,2022,PVLDB,ML for DB,AI for Data Systems,learned,2020-2024
pvldb_2022_0038,Demonstration of Collaborative and Interactive Workflow-Based Data Analytics in Texera.,2022,PVLDB,Data Analytics,Applications,analytics,2020-2024
pvldb_2022_0039,"Densest Subgraph Discovery on Large Graphs: Applications, Challenges, and Techniques.",2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0041,Design Trade-offs for a Robust Dynamic Hybrid Hash Join.,2022,PVLDB,Query Optimization,Query Processing,join,2020-2024
pvldb_2022_0042,DiscoPG: Property Graph Schema Discovery and Exploration.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0043,Discovering Polarization Niches via Dense Subgraphs with Attractors and Repulsers.,2022,PVLDB,Graph Data,Data Models,subgraph,2020-2024
pvldb_2022_0044,Diversified Top-k Route Planning in Road Network.,2022,PVLDB,Graph Data,Data Models,road network,2020-2024
pvldb_2022_0044,Diversified Top-k Route Planning in Road Network.,2022,PVLDB,Information Retrieval,Applications,top-k,2020-2024
pvldb_2022_0045,Don't Be a Tattle-Tale: Preventing Leakages through Data Dependencies on Access Control Protected Data.,2022,PVLDB,Privacy / Security,Trust,access control,2020-2024
pvldb_2022_0046,DuckDB-Wasm: Fast Analytical Processing for the Web.,2022,PVLDB,Query Optimization,Query Processing,analytical processing,2020-2024
pvldb_2022_0046,DuckDB-Wasm: Fast Analytical Processing for the Web.,2022,PVLDB,Information Retrieval,Applications,web,2020-2024
pvldb_2022_0047,Dynamic Spanning Trees for Connectivity Queries on Fully-dynamic Undirected Graphs.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0048,EasyDR: A Human-in-the-loop Error Detection&Repair Platform for Holistic Table Cleaning.,2022,PVLDB,ML for DB,AI for Data Systems,detection,2020-2024
pvldb_2022_0048,EasyDR: A Human-in-the-loop Error Detection&Repair Platform for Holistic Table Cleaning.,2022,PVLDB,Crowdsourcing,Applications,human-in-the-loop,2020-2024
pvldb_2022_0049,Effective Indexing for Dynamic Structural Graph Clustering.,2022,PVLDB,Indexing,Storage & Access,indexing,2020-2024
pvldb_2022_0049,Effective Indexing for Dynamic Structural Graph Clustering.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0049,Effective Indexing for Dynamic Structural Graph Clustering.,2022,PVLDB,ML for DB,AI for Data Systems,clustering,2020-2024
pvldb_2022_0051,Efficient Maximal Biclique Enumeration for Large Sparse Bipartite Graphs.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0052,Efficient Maximum k-Plex Computation over Large Sparse Graphs.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0053,Efficient Secure and Verifiable Location-Based Skyline Queries over Encrypted Data.,2022,PVLDB,Privacy / Security,Trust,encrypted,2020-2024
pvldb_2022_0054,Efficient Shortest Path Counting on Large Road Networks.,2022,PVLDB,Graph Data,Data Models,road network,2020-2024
pvldb_2022_0055,Efficient Triangle-Connected Truss Community Search In Dynamic Graphs.,2022,PVLDB,Graph Data,Data Models,graph,2020-2024
pvldb_2022_0055,Efficient Triangle-Connected Truss Community Search In Dynamic Graphs.,2022,PVLDB,Information Retrieval,Applications,search,2020-2024
pvldb_2022_0057,Excalibur: A Virtual Machine for Adaptive Fine-grained JIT-Compiled Query Execution based on VOILA.,2022,PVLDB,Query Optimization,Query Processing,execution,2020-2024
pvldb_2022_0058,FHL-Cube: Multi-Constraint Shortest Path Querying with Flexible Combination of Constraints.,2022,PVLDB,Query Optimization,Query Processing,querying,2020-2024
pvldb_2022_0058,FHL-Cube: Multi-Constraint Shortest Path Querying with Flexible Combination of Constraints.,2022,PVLDB,Graph Data,Data Models,shortest path,2020-2024
pvldb_2022_0059,Facilitating Database Tuning with Hyper-Parameter Optimization: A Comprehensive Experimental Evaluation.,2022,PVLDB,Data Analytics,Applications,evaluation,2020-2024
pvldb_2022_0062,Fast Dataset Search with Earth Mover's Distance.,2022,PVLDB,Information Retrieval,Applications,search,2020-2024
pvldb_2022_0063,Fine-Grained Modeling and Optimization for Intelligent Resource Management in Big Data Processing.,2022,PVLDB,Data Analytics,Applications,big data,2020-2024
pvldb_2022_0064,Frequency Estimation Under Multiparty Differential Privacy: One-shot and Streaming.,2022,PVLDB,Streaming,Data Processing,streaming,2020-2024
